data_iniSE;SE;casos_est;casos_est_min;casos_est_max;casos;p_rt1;p_inc100k;Localidade_id;nivel;id;versao_modelo;tweet;Rt;pop;tempmin;umidmax;receptivo;transmissao;nivel_inc;umidmed;umidmin;tempmed;tempmax;casprov;casprov_est;casprov_est_min;casprov_est_max;casconf;notif_accum_year;Nome_Município;codigo_municipio_completo
2023-02-19;202308;12.0;2;33;0;0.54557985;1.4575454;0;2;330350020230819416;2023-02-28;0.0;1.0;823302.0;24.5;88.638877;1;0;1;79.297254;69.4759448;27.0;30.0;;;;;;204;Nova Iguaçu;3303500
2023-02-12;202307;12.0;5;28;4;0.74420756;1.4575454;0;2;330350020230719416;2023-02-28;0.0;1.0;823302.0;24.9333333333333;86.4308133333333;1;0;1;83.6260754666667;80.823998;25.3888888;25.8;;;;;;204;Nova Iguaçu;3303500
2023-02-05;202306;15.0;12;22;12;0.946017;1.8219317;0;2;330350020230619416;2023-02-28;0.0;2.0;823302.0;25.2857142857143;84.6093591428571;1;0;1;83.9598165714286;83.310275;25.2857142857143;25.2857142857143;;;;;;204;Nova Iguaçu;3303500
2023-01-29;202305;6.0;5;10;5;0.43962058;0.7287727;0;2;330350020230519416;2023-02-28;0.0;1.0;823302.0;25.5714285714286;83.8827211428571;1;0;0;79.6925188571429;72.2570682857143;26.5773808571429;28.5714285714286;;;;;;204;Nova Iguaçu;3303500
2023-01-22;202304;8.0;8;11;8;0.7818458;0.9716969;0;2;330350020230419416;2023-02-28;0.0;2.0;823302.0;25.1428571428571;82.1437925714286;1;0;0;82.1437925714286;82.1437925714286;25.1428571428571;25.1428571428571;;;;;;204;Nova Iguaçu;3303500
2023-01-15;202303;8.0;8;10;8;0.8120968;0.9716969;0;2;330350020230319416;2023-02-28;0.0;2.0;823302.0;26.7142857142857;77.1570837142857;1;0;0;77.1570837142857;77.1570837142857;26.7142857142857;26.7142857142857;;;;;;204;Nova Iguaçu;3303500
2023-01-08;202302;3.0;3;4;3;0.19352108;0.36438635;0;2;330350020230219416;2023-02-28;0.0;1.0;823302.0;23.4285714285714;89.9808285714286;1;0;0;82.592395;69.3316824285714;25.0714285714286;28.2857142857143;;;;;;204;Nova Iguaçu;3303500
2023-01-01;202301;6.0;6;6;6;0.4632339;0.7287727;0;2;330350020230119416;2023-02-28;0.0;1.0;823302.0;22.4285714285714;92.5873994285714;1;0;0;78.1880928571429;63.0343021428571;24.9761905714286;28.4285714285714;;;;;;204;Nova Iguaçu;3303500
2022-12-25;202252;4.0;4;4;4;0.2013262;0.48584846;0;1;330350020225219416;2023-02-28;0.0;1.0;823302.0;22.3333333333333;92.22857;1;0;0;80.6600933333333;69.358795;24.7015153333333;27.0;;;;;;204;Nova Iguaçu;3303500
2022-12-18;202251;7.0;7;7;7;0.6359597;0.8502348;0;1;330350020225119416;2023-02-28;0.0;1.0;823302.0;22.0;91.24947;1;0;0;83.38519;73.80251;23.0272435;25.0;;;;;;204;Nova Iguaçu;3303500
2022-12-11;202250;8.0;8;8;8;0.80943674;0.9716969;0;1;330350020225019416;2023-02-28;0.0;2.0;823302.0;21.0;90.3509966666667;0;0;0;73.5068166666667;51.23129;25.0713383333333;29.8333333333333;;;;;;204;Nova Iguaçu;3303500
2022-12-04;202249;5.0;5;5;5;0.6267903;0.60731053;0;1;330350020224919416;2023-02-28;0.0;1.0;823302.0;22.0;89.375718;1;0;0;74.9937762857143;57.8374511428571;25.4740257142857;29.4285714285714;;;;;;204;Nova Iguaçu;3303500
2022-11-27;202248;5.0;5;5;5;0.79597235;0.60731053;0;1;330350020224819416;2023-02-28;0.0;2.0;823302.0;22.8571428571429;88.6335014285714;1;0;0;78.5898624285714;63.9334018571429;25.4535717142857;29.8571428571429;;;;;;204;Nova Iguaçu;3303500
2022-11-20;202247;5.0;5;5;5;0.89898455;0.60731053;0;1;330350020224719416;2023-02-28;0.0;3.0;823302.0;20.8571428571429;89.2448051428571;0;0;0;76.3102944285714;61.5849792857143;23.8928571428571;27.1428571428571;;;;;;204;Nova Iguaçu;3303500
2022-11-13;202246;2.0;2;2;2;0.58258;0.24292423;0;1;330350020224619416;2023-02-28;0.0;1.0;823302.0;21.4285714285714;87.8801685714286;1;0;0;75.5614441428571;56.929929;23.9488097142857;27.7142857142857;;;;;;204;Nova Iguaçu;3303500
2022-11-06;202245;2.0;2;2;2;0.50399935;0.24292423;0;1;330350020224519416;2023-02-28;0.0;1.0;823302.0;19.5714285714286;92.3709128571429;0;0;0;80.2791155714286;62.8211107142857;21.9366882857143;25.2857142857143;;;;;;204;Nova Iguaçu;3303500
2022-10-30;202244;1.0;1;1;1;0.21351866;0.121462114;0;1;330350020224419416;2023-02-28;0.0;0.0;823302.0;19.4285714285714;90.9432542857143;0;0;0;77.4797042857143;58.5268647142857;22.2662907142857;25.8571428571429;;;;;;204;Nova Iguaçu;3303500
2022-10-23;202243;2.0;2;2;2;0.55984575;0.24292423;0;1;330350020224319416;2023-02-28;0.0;1.0;823302.0;20.8571428571429;92.4297985714286;0;0;0;76.8328058571429;61.0625664285714;24.3634921428571;28.2857142857143;;;;;;204;Nova Iguaçu;3303500
2022-10-16;202242;3.0;3;3;3;0.8517378;0.36438635;0;1;330350020224219416;2023-02-28;0.0;3.0;823302.0;21.2857142857143;88.5413314285714;1;0;0;75.5363142857143;54.6929215714286;24.4575568571429;29.1428571428571;;;;;;204;Nova Iguaçu;3303500
2022-10-09;202241;2.0;2;2;2;0.75837356;0.24292423;0;1;330350020224119416;2023-02-28;0.0;2.0;823302.0;21.4285714285714;90.8782;1;0;0;77.2842664285714;60.8568275714286;24.2857137142857;28.0;;;;;;204;Nova Iguaçu;3303500
2022-10-02;202240;0.0;0;0;0;0.0;0.0;0;1;330350020224019416;2023-02-28;0.0;0.0;823302.0;20.5714285714286;91.60248;0;0;0;80.4126357142857;67.2018535714286;22.1477271428571;24.5714285714286;;;;;;204;Nova Iguaçu;3303500
2022-09-25;202239;2.0;2;2;2;0.7196694;0.24292423;0;1;330350020223919416;2023-02-28;0.0;2.0;823302.0;18.7142857142857;90.0105634285714;0;0;0;82.4935828571429;68.5011511428571;20.3829032857143;23.2857142857143;;;;;;204;Nova Iguaçu;3303500
2022-09-18;202238;0.0;0;0;0;0.0;0.0;0;1;330350020223819416;2023-02-28;0.0;0.0;823302.0;17.4285714285714;88.99469;0;0;0;76.1413314285714;58.8222497142857;20.0054111428571;22.8571428571429;;;;;;204;Nova Iguaçu;3303500
2022-09-11;202237;1.0;1;1;1;0.1985956;0.121462114;0;1;330350020223719416;2023-02-28;0.0;0.0;823302.0;18.1428571428571;90.7172862857143;0;0;0;84.5921785714286;70.8711662857143;19.6130954285714;21.7142857142857;;;;;;204;Nova Iguaçu;3303500
2022-09-04;202236;2.0;2;2;2;0.3105471;0.24292423;0;1;330350020223619416;2023-02-28;0.0;1.0;823302.0;17.4285714285714;87.6832722857143;0;0;0;68.5189102857143;42.0150774285714;21.9880951428571;28.8571428571429;;;;;;204;Nova Iguaçu;3303500
2022-08-28;202235;2.0;2;2;2;0.30982152;0.24292423;0;1;330350020223519416;2023-02-28;0.0;1.0;823302.0;15.1428571428571;90.4563228571429;0;0;0;74.4666448571429;53.6497077142857;19.2015151428571;23.5714285714286;;;;;;204;Nova Iguaçu;3303500
2022-08-21;202234;3.0;3;3;3;0.6041542;0.36438635;0;1;330350020223419416;2023-02-28;0.0;1.0;823302.0;17.0;91.3912568571429;0;0;0;75.4263357142857;54.0289738571429;20.4471915714286;24.2857142857143;;;;;;204;Nova Iguaçu;3303500
2022-08-14;202233;5.0;5;5;5;0.76758194;0.60731053;0;1;330350020223319416;2023-02-28;2.0;2.0;823302.0;16.4285714285714;90.63613;0;0;0;73.3853142857143;53.3105808571429;20.4111722857143;25.1428571428571;;;;;;204;Nova Iguaçu;3303500
2022-08-07;202232;0.0;0;0;0;0.0;0.0;0;1;330350020223219416;2023-02-28;1.0;0.0;823302.0;18.1428571428571;92.2922505714286;0;0;0;77.6299708571429;55.8497452857143;20.6964282857143;23.8571428571429;;;;;;204;Nova Iguaçu;3303500
2022-07-31;202231;3.0;3;3;3;0.40843317;0.36438635;0;1;330350020223119416;2023-02-28;2.0;1.0;823302.0;18.0;89.8375477142857;0;0;0;78.1457512857143;64.2537812857143;20.3988097142857;23.1428571428571;;;;;;204;Nova Iguaçu;3303500
2022-07-24;202230;6.0;6;6;6;0.8229564;0.7287727;0;1;330350020223019416;2023-02-28;0.0;2.0;823302.0;18.0;89.3700925714286;0;0;0;75.12184;45.8228994285714;21.7172272857143;27.4285714285714;;;;;;204;Nova Iguaçu;3303500
