data_iniSE;SE;casos_est;casos_est_min;casos_est_max;casos;p_rt1;p_inc100k;Localidade_id;nivel;id;versao_modelo;tweet;Rt;pop;tempmin;umidmax;receptivo;transmissao;nivel_inc;umidmed;umidmin;tempmed;tempmax;casprov;casprov_est;casprov_est_min;casprov_est_max;casconf;notif_accum_year;Nome_Município;codigo_municipio_completo
2023-02-19;202308;31.0;4;170;0;0.74217325;19.975128;0;2;330452420230819416;2023-02-28;0.0;1.0;155193.0;25.0;94.330625;1;0;1;85.79348;76.808757;26.9305553333333;29.3333333333333;;;;;;885;Rio das Ostras;3304524
2023-02-12;202307;27.0;15;92;14;0.67275554;17.397692;0;2;330452420230719416;2023-02-28;0.0;1.0;155193.0;26.4444444444444;87.3270141111111;1;0;1;85.2150356666667;83.3774767222222;26.7500001111111;27.1111111111111;;;;;;885;Rio das Ostras;3304524
2023-02-05;202306;26.0;22;40;22;0.78428936;16.753332;0;2;330452420230619416;2023-02-28;0.0;1.0;155193.0;24.4285714285714;94.5407192857143;1;0;1;94.5407192857143;94.5407192857143;24.4285714285714;24.4285714285714;;;;;;885;Rio das Ostras;3304524
2023-01-29;202305;27.0;25;33;25;0.90038466;17.397692;0;2;330452420230519416;2023-02-28;0.0;1.0;155193.0;26.0;87.6955654285714;1;0;1;82.3432647142857;72.7214431428571;27.029762;29.1428571428571;;;;;;885;Rio das Ostras;3304524
2023-01-22;202304;17.0;16;21;16;0.54275155;10.9541025;0;2;330452420230419416;2023-02-28;0.0;1.0;155193.0;23.8571428571429;97.5814921428571;1;0;1;97.5784985714286;97.5755042857143;23.9285714285714;24.0;;;;;;885;Rio das Ostras;3304524
2023-01-15;202303;21.0;21;25;21;0.8707463;13.531538;0;2;330452420230319416;2023-02-28;0.0;1.0;155193.0;25.2857142857143;88.281328;1;0;1;85.5446265714286;82.4048822857143;25.8928571428571;26.8571428571429;;;;;;885;Rio das Ostras;3304524
2023-01-08;202302;15.0;15;16;15;0.7651813;9.665384;0;2;330452420230219416;2023-02-28;0.0;1.0;155193.0;23.7142857142857;95.3203288571429;1;0;1;86.2951067142857;69.1701855714286;26.2738094285714;30.2857142857143;;;;;;885;Rio das Ostras;3304524
2023-01-01;202301;15.0;15;16;15;0.94221425;9.665384;0;2;330452420230119416;2023-02-28;0.0;2.0;155193.0;22.5714285714286;97.49221;1;0;1;85.320954;62.6841838571429;25.9345237142857;31.4285714285714;;;;;;885;Rio das Ostras;3304524
2022-12-25;202252;14.0;14;14;14;0.9577327;9.021026;0;1;330452420225219416;2023-02-28;0.0;2.0;155193.0;22.6666666666667;100.0;1;1;1;92.3580966666667;79.5848153333333;24.6343433333333;28.0;;;;;;885;Rio das Ostras;3304524
2022-12-18;202251;4.0;4;4;4;0.17955798;2.5774357;0;1;330452420225119416;2023-02-28;0.0;1.0;155193.0;23.0;100.0;1;0;0;89.69903;81.572785;24.450321;27.0;;;;;;885;Rio das Ostras;3304524
