data_iniSE;SE;casos_est;casos_est_min;casos_est_max;casos;p_rt1;p_inc100k;Localidade_id;nivel;id;versao_modelo;tweet;Rt;pop;tempmin;umidmax;receptivo;transmissao;nivel_inc;umidmed;umidmin;tempmed;tempmax;casprov;casprov_est;casprov_est_min;casprov_est_max;casconf;notif_accum_year;Nome_Município;codigo_municipio_completo
2023-02-19;202308;0.0;0;0;0;0.0;0.0;0;1;330630520230819416;2023-02-28;0.0;0.0;273988.0;25.0;94.2189533333333;0;0;0;84.898722;74.8896666666667;26.8333333333333;29.3333333333333;;;;;;144;Volta Redonda;3306305
2023-02-12;202307;0.0;0;0;0;0.0;0.0;0;1;330630520230719416;2023-02-28;0.0;0.0;273988.0;24.9047619047619;91.5201438095238;0;0;0;88.9388001904762;86.0235019047619;25.2380952380952;25.4761904761905;;;;;;144;Volta Redonda;3306305
2023-02-05;202306;2.0;2;2;2;0.6114803;0.72995895;0;2;330630520230619416;2023-02-28;0.0;1.0;273988.0;24.5714285714286;92.7138537142857;1;0;0;92.7084857142857;92.6977514285714;24.6666665714286;24.7142857142857;;;;;;144;Volta Redonda;3306305
2023-01-29;202305;4.0;4;4;4;0.9637905;1.4599179;0;1;330630520230519416;2023-02-28;0.0;6.0;273988.0;24.7142857142857;91.2014502857143;1;0;0;86.7910088571429;77.4175161428572;25.6130951428571;28.0;;;;;;144;Volta Redonda;3306305
2023-01-22;202304;1.0;1;1;1;0.7281801;0.36497948;0;1;330630520230419416;2023-02-28;0.0;2.0;273988.0;25.0;85.7922731428571;1;0;0;85.4689145714286;85.145556;25.0714285714286;25.1428571428571;;;;;;144;Volta Redonda;3306305
2023-01-15;202303;0.0;0;0;0;0.0;0.0;0;1;330630520230319416;2023-02-28;0.0;0.0;273988.0;26.1428571428571;87.2903031428571;0;0;0;87.2903031428571;87.2903031428571;26.1428571428571;26.1428571428571;;;;;;144;Volta Redonda;3306305
2023-01-08;202302;1.0;1;1;1;0.7557186;0.36497948;0;1;330630520230219416;2023-02-28;0.0;2.0;273988.0;22.2857142857143;96.70486;1;0;0;90.0744571428571;79.8679722857143;23.809524;26.1428571428571;;;;;;144;Volta Redonda;3306305
2023-01-01;202301;0.0;0;0;0;0.0;0.0;0;1;330630520230119416;2023-02-28;0.0;0.0;273988.0;21.7142857142857;92.1783441428571;0;0;0;82.7429291428572;69.5089182857143;24.3988094285714;27.7142857142857;;;;;;144;Volta Redonda;3306305
2022-12-25;202252;0.0;0;0;0;0.0;0.0;0;1;330630520225219416;2023-02-28;0.0;0.0;273988.0;22.3333333333333;92.28232;0;0;0;83.45651;71.5287576666667;24.840404;27.6666666666667;;;;;;144;Volta Redonda;3306305
2022-12-18;202251;1.0;1;1;1;0.5609603;0.36497948;0;1;330630520225119416;2023-02-28;0.0;1.0;273988.0;21.0;91.312065;1;0;0;84.229947;73.95018;23.1842945;26.0;;;;;;144;Volta Redonda;3306305
